Reactant SMILES,Metal
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
[H]/C=C(\NC(C)=O)C1=CC=CCC=C1,Rh
[H]/C=C(\NC(C)=O)C1=CC=CCC=C1,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1Cl)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(Cl)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1OC)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(OC)cc1)NC(C)=O,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
[H]/C=C(\NC(C)=O)C1=CC=CCC=C1,Rh
[H]/C=C(\NC(C)=O)C1=CC=C(C)CC=C1,Rh
[H]/C=C(\NC(C)=O)C1=CC=C(C(F)(F)F)CC=C1,Rh
[H]/C=C(\NC(C)=O)C1=CC=C(Br)CC=C1,Rh
[H]/C=C(\NC(C)=O)C1=CC=C(Cl)CC=C1,Rh
[H]/C=C(\NC(C)=O)C1=CC=C(OC)CC=C1,Rh
[H]/C=C(\NC(C)=O)C1=CC(OC)=CCC=C1,Rh
[H]/C=C(\NC(C)=O)C1=CC=CCC=C1,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(F)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(Cl)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(F)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(Cl)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(F)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(Cl)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(F)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(Cl)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
CC(=O)N/C(=C\c1ccccc1)C(=O)O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(F)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(Cl)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(F)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(Cl)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(F)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(F)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(F)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(F)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(Cl)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(F)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(Cl)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(F)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(Cl)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(F)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(Cl)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(F)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(Cl)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(F)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(Cl)cc1)NC(C)=O,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
O=S1(=O)NC(c2ccccc2)=Cc2ccccc21,Pd
Cc1cccc(C2=Cc3ccccc3S(=O)(=O)N2)c1,Pd
O=S1(=O)NC(c2ccc(F)cc2)=Cc2ccccc21,Pd
O=S1(=O)NC(c2ccco2)=Cc2ccccc21,Pd
CC1=Cc2ccccc2S(=O)(=O)N1,Pd
CCCC1=Cc2ccccc2S(=O)(=O)N1,Pd
CCCCCC1=Cc2ccccc2S(=O)(=O)N1,Pd
O=S1(=O)NC(CCc2ccccc2)=Cc2ccccc21,Pd
COC(=O)C1=C(NS(=O)(=O)c2ccccc2)CCC1,Pd
CCOC(=O)C1=C(NS(=O)(=O)c2ccccc2)CCC1,Pd
COC(=O)C1=C(NS(=O)(=O)c2ccc(C)cc2)CCC1,Pd
CCOC(=O)C1=C(NS(=O)(=O)c2ccc(C)cc2)CCC1,Pd
CCCCOC(=O)C1=C(NS(=O)(=O)c2ccc(C)cc2)CCC1,Pd
Cc1ccc(S(=O)(=O)NC2=C(C(=O)OCc3ccccc3)CCC2)cc1,Pd
O=C(OCc1ccccc1)C1=C(NS(=O)(=O)c2ccccc2)CCC1,Pd
CCCCOC(=O)C1=C(NS(=O)(=O)c2ccccc2)CCC1,Pd
O=C(O)/C(=C/c1ccccc1)c1ccccc1,Pd
O=C(O)/C(=C/c1ccccc1)c1ccccc1,Pd
CC(=O)/C=C(\C)c1ccccc1,Pd
CC/C(=C\C(C)=O)c1ccccc1,Pd
CC(=O)/C=C(/c1ccccc1)C(C)C,Pd
CC(=O)/C=C(/c1ccccc1)C1CCCCC1,Pd
CC(=O)/C=C(/c1ccccc1)C(F)(F)F,Pd
COc1c(/C(=C/C(C)=O)c2ccccc2)c(=O)oc2ccccc12,Pd
COc1c(/C(=C/C(C)=O)c2ccccc2)c(=O)oc2ccccc12,Pd
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Pd
CC/C(=C\C(=O)c1ccccc1)c1ccccc1,Pd
O=C(/C=C(/c1ccccc1)C1CCCCC1)c1ccccc1,Pd
CC(C)/C(=C\C(=O)c1ccccc1)c1ccccc1,Pd
COc1ccc(C(=O)/C=C(/c2ccccc2)C(C)C)cc1,Pd
CC(=O)/C=C(/c1ccccc1)C(C)C,Pd
CC(=O)/C=C(\C)c1ccccc1,Pd
CC(=O)/C=C(\c1ccccc1)C(C)C,Pd
CCOC(=O)C/C(=C\c1ccccc1)C(=O)OCC,Pd
CCOC(=O)C/C(=C\c1ccccc1)C(=O)OCC,Pd
CCOC(=O)C/C(=C\c1ccccc1)C(=O)OCC,Pd
Cc1cc2ccccc2[nH]1,Pd
c1ccc(CCc2cc3ccccc3[nH]2)cc1,Pd
Cc1ccccc1Cc1cc2ccccc2[nH]1,Pd
CCCCc1cc2ccccc2[nH]1,Pd
c1ccc2[nH]c(C3CCCC3)cc2c1,Pd
c1ccc(Cc2cc3ccccc3[nH]2)cc1,Pd
CCCCCc1cc2ccccc2[nH]1,Pd
c1ccc2[nH]c(C3CCCCC3)cc2c1,Pd
c1ccc2[nH]c(Cc3cccc4ccccc34)cc2c1,Pd
c1ccc2c3c([nH]c2c1)CCCC3,Pd
Cc1cccc2c3c([nH]c12)CCCC3,Pd
c1ccc2c3c([nH]c2c1)CCCCC3,Pd
Cc1[nH]c2ccccc2c1C,Pd
CC(C)(C)OC(=O)N1CCC/C(=C\c2ccccc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCC/C(=C\c2ccccc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCC/C(=C\c2ccccc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCC/C(=C\c2ccccc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCC/C(=C\c2ccccc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCC/C(=C\c2ccccc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCC/C(=C\c2ccccc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCC/C(=C\c2ccccc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCC/C(=C\c2ccccc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCCC/C(=C\c2ccccc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCCC/C(=C\c2ccccc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCCC/C(=C\c2ccccc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCCC/C(=C\c2ccccc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCCC/C(=C\c2ccccc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCCC/C(=C\c2ccccc2)C1=O,Ir
Cc1ccc(/C=C2\CCCN(C(=O)OC(C)(C)C)C2=O)cc1,Ir
Cc1cccc(/C=C2\CCCN(C(=O)OC(C)(C)C)C2=O)c1,Ir
Cc1ccccc1/C=C1\CCCN(C(=O)OC(C)(C)C)C1=O,Ir
COc1ccc(/C=C2\CCCN(C(=O)OC(C)(C)C)C2=O)cc1,Ir
CC(C)(C)OC(=O)N1CCC/C(=C\c2ccc(Cl)cc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCC/C(=C\c2ccc(Br)cc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCC/C(=C\c2ccc(F)cc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCC/C(=C\c2ccc(C(F)(F)F)cc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCC/C(=C\c2cccc(C(F)(F)F)c2)C1=O,Ir
CC(C)(C)OC(=O)N1CCC/C(=C\c2cccc(Cl)c2)C1=O,Ir
CC(C)(C)OC(=O)N1CCC/C(=C\c2ccc(Cl)c(Cl)c2)C1=O,Ir
CC(C)(C)OC(=O)N1CCC/C(=C\c2ccoc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCC/C(=C\c2ccco2)C1=O,Ir
CC(C)(C)OC(=O)N1CCC/C(=C\c2cccs2)C1=O,Ir
CC(C)(C)OC(=O)N1CCC/C(=C\C2CCCCC2)C1=O,Ir
Cc1ccc(/C=C2\CCCCN(C(=O)OC(C)(C)C)C2=O)cc1,Ir
Cc1cccc(/C=C2\CCCCN(C(=O)OC(C)(C)C)C2=O)c1,Ir
Cc1ccccc1/C=C1\CCCCN(C(=O)OC(C)(C)C)C1=O,Ir
COc1ccc(/C=C2\CCCCN(C(=O)OC(C)(C)C)C2=O)cc1,Ir
CC(C)(C)OC(=O)N1CCCC/C(=C\c2ccc(Cl)cc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCCC/C(=C\c2ccc(Br)cc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCCC/C(=C\c2ccc(F)cc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCCC/C(=C\c2ccc(C(F)(F)F)cc2)C1=O,Ir
CC(C)(C)OC(=O)N1CCCC/C(=C\c2cccc(C(F)(F)F)c2)C1=O,Ir
CC(C)(C)OC(=O)N1CCCC/C(=C\c2cccc(Cl)c2)C1=O,Ir
CC(C)(C)OC(=O)N1CCCC/C(=C\c2ccc(Cl)c(Cl)c2)C1=O,Ir
CC(C)(C)OC(=O)N1CCCC/C(=C\c2cccc(F)c2)C1=O,Ir
CC(C)(C)OC(=O)N1CCCC/C(=C\c2ccco2)C1=O,Ir
CC(C)(C)OC(=O)N1CCCC/C(=C\c2cccs2)C1=O,Ir
CC(C)(C)OC(=O)N1CCCC/C(=C\c2ccccc2F)C1=O,Ir
CC(C)(C)OC(=O)N1CCCC/C(=C\c2cccc(Oc3ccccc3)c2)C1=O,Ir
O=C1OCCC/C1=C\c1ccccc1,Ir
O=C1CCCC/C1=C\c1ccccc1,Ir
O=C1/C(=C/c2ccccc2)CCc2ccccc21,Ir
O=C1CCCCC/C1=C\c1ccccc1,Ir
O=C1OCC/C1=C\c1ccccc1,Ir
O=C1/C(=C/c2ccccc2)CCN1Cc1ccccc1,Ir
O=C1CCC/C1=C\c1ccccc1,Ir
CC1=CC(=O)OC1=O,Ir
CC(C)C1=CC(=O)OC1=O,Ir
COC(=O)/C=C(\C(=O)OC)C1CCCCC1,Ir
COC(=O)/C=C(\C(=O)OC)C1CCCCC1,Ir
COC(=O)/C=C(\C(=O)OC)C1CCCCC1,Ir
COC(=O)/C=C(\C(=O)OC)C1CCCCC1,Ir
COC(=O)/C=C(\C(=O)OC)C1CCCCC1,Ir
COC(=O)/C=C(\C(=O)OC)C1CCCCC1,Ir
COC(=O)/C=C(\C(=O)OC)C1CCCCC1,Ir
COC(=O)/C=C(/C)C(=O)OC,Ir
COC(=O)/C=C(\C)C(=O)OC,Ir
COC(=O)/C=C(/C)C(=O)OC,Ir
COC(=O)/C=C(\C)C(=O)OC,Ir
CCCC/C(=C/C(=O)OC)C(=O)OC,Ir
COC(=O)/C=C(/CC(C)C)C(=O)OC,Ir
COC(=O)/C=C(\C(=O)OC)C(C)C,Ir
COC(=O)/C=C(\C(=O)OC)C(C)(C)C,Ir
COC(=O)/C=C(\C(=O)OC)c1ccccc1,Ir
COC(=O)/C=C(\C(=O)OC)c1ccccc1,Ir
COC(=O)/C=C(\C(=O)OC)c1ccccc1,Ir
COC(=O)/C=C(\C(=O)OC)c1ccccc1,Ir
COC(=O)/C=C(\C(=O)OC)c1ccc(C)cc1,Ir
COC(=O)/C=C(\C(=O)OC)c1cccc(C)c1,Ir
COC(=O)/C=C(\C(=O)OC)c1cccc(C)c1,Ir
COC(=O)/C=C(\C(=O)OC)c1ccccc1C,Ir
COC(=O)/C=C(\C(=O)OC)c1ccc(OC)cc1,Ir
COC(=O)/C=C(\C(=O)OC)c1ccc(F)cc1,Ir
COC(=O)/C=C(\C(=O)OC)c1cccc(F)c1,Ir
COC(=O)/C=C(\C(=O)OC)c1ccc(Cl)cc1,Ir
COC(=O)/C=C(\C(=O)OC)c1ccc(C(F)(F)F)cc1,Ir
COC(=O)/C=C(\C(=O)OC)c1ccc(-c2ccccc2)cc1,Ir
COC(=O)/C=C(\C(=O)OC)c1ccc([Si](C)(C)C)cc1,Ir
COC(=O)/C=C(\C(=O)OC)c1ccc([Si](C)(C)C)cc1,Ir
COC(=O)/C=C(\C(=O)OC)c1ccc(SC)cc1,Ir
COC(=O)/C=C(\C(=O)OC)c1ccc(Sc2ccccc2)cc1,Ir
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
[H]/C=C(\NC(C)=O)C(=O)OC,Rh
[H]/C=C(\NC(C)=O)C(=O)OC,Rh
[H]/C=C(\NC(C)=O)C(=O)OC,Rh
[H]/C=C(\NC(C)=O)C(=O)OC,Rh
[H]/C=C(\NC(C)=O)C(=O)OC,Rh
[H]/C=C(\NC(C)=O)C(=O)OC,Rh
[H]/C=C(\NC(C)=O)C(=O)OC,Rh
[H]/C=C(\NC(C)=O)C(=O)OC,Rh
[H]/C=C(\NC(C)=O)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
[H]/C=C(\NC(C)=O)C(=O)OC,Rh
[H]/C=C(\NC(C)=O)C(=O)OC,Rh
[H]/C=C(\NC(C)=O)C(=O)OC,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
C1=C(c2ccccc2)c2ccccc2CC1,Ir
C1=C(c2ccccc2)c2ccccc2CC1,Ir
C1=C(c2ccccc2)c2ccccc2CC1,Ir
C1=C(c2ccccc2)c2ccccc2CC1,Ir
C1=C(c2ccccc2)c2ccccc2CC1,Ir
C1=C(c2ccccc2)c2ccccc2CC1,Ir
Cc1ccccc1C1=CCCc2ccccc21,Ir
Cc1ccccc1C1=CCCc2ccccc21,Ir
Cc1ccccc1C1=CCCc2ccccc21,Ir
Cc1ccccc1C1=CCCc2ccccc21,Ir
COc1ccccc1C1=CCCc2ccccc21,Ir
COc1ccc(C2=CCCc3ccccc32)cc1,Ir
Clc1ccc(C2=CCCc3ccccc32)cc1,Ir
COC(=O)c1ccccc1C1=CCCc2ccccc21,Ir
C1=C(c2cccc3ccccc23)c2ccccc2CC1,Ir
Brc1ccc2c(c1)CCC=C2c1ccccc1,Ir
COc1ccc2c(c1)CCC=C2c1ccccc1C,Ir
COc1ccc2c(c1)OCC=C2c1ccccc1,Ir
CN1C(=O)C=C(c2ccccc2)Sc2ccccc21,Ru
CN1C(=O)C=C(c2ccccc2)Sc2ccccc21,Ru
CN1C(=O)C=C(c2ccccc2)Sc2ccccc21,Ru
CN1C(=O)C=C(c2ccccc2)Sc2ccccc21,Ru
CN1C(=O)C=C(c2ccccc2)Sc2ccccc21,Ru
CN1C(=O)C=C(c2ccccc2)Sc2ccccc21,Ru
COc1ccc(CN2C(=O)C=C(c3ccccc3)Sc3ccccc32)cc1,Ru
Cc1ccc2c(c1)N(C)C(=O)C=C(c1ccccc1)S2,Ru
COc1ccc2c(c1)N(C)C(=O)C=C(c1ccccc1)S2,Ru
CN1C(=O)C=C(c2ccccc2)Sc2ccc(C(F)(F)F)cc21,Ru
CN1C(=O)C=C(c2ccccc2)Sc2ccc(F)cc21,Ru
CN1C(=O)C=C(c2ccccc2)Sc2ccc(Cl)cc21,Ru
Cc1cccc(C2=CC(=O)N(C)c3ccccc3S2)c1,Ru
COc1cccc(C2=CC(=O)N(C)c3ccccc3S2)c1,Ru
CN1C(=O)C=C(c2cccc(C(F)(F)F)c2)Sc2ccccc21,Ru
Cc1ccc(C2=CC(=O)N(C)c3ccccc3S2)cc1,Ru
COc1ccc(C2=CC(=O)N(C)c3ccccc3S2)cc1,Ru
CN1C(=O)C=C(c2ccc(C(F)(F)F)cc2)Sc2ccccc21,Ru
CN1C(=O)C=C(c2ccc(F)cc2)Sc2ccccc21,Ru
CN1C(=O)C=C(c2ccc(Cl)cc2)Sc2ccccc21,Ru
CN1C(=O)C=C(c2ccc(Br)cc2)Sc2ccccc21,Ru
CCOC(=O)c1ccc(C2=CC(=O)N(C)c3ccccc3S2)cc1,Ru
Cc1cc(C)cc(C2=CC(=O)N(C)c3ccccc3S2)c1,Ru
CN1C(=O)C=C(c2ccc3ccccc3c2)Sc2ccccc21,Ru
CN(C)CCN1C(=O)C=C(c2ccccc2)Sc2ccccc21,Ru
C=C(B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ir
C=C(B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ir
C=C(B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ir
C=C(B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ir
C=C(B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ir
C=C(B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ir
COC(=O)/C=C(\B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ir
COC(=O)/C=C(\B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ir
COC(=O)/C=C(\B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ir
COC(=O)/C=C(\B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ir
COC(=O)/C=C(\B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ir
COC(=O)/C=C(\B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ir
CC1(C)OB(/C=C(\B2OC(C)(C)C(C)(C)O2)c2ccccc2)OC1(C)C,Ir
CC1(C)OB(/C=C(\B2OC(C)(C)C(C)(C)O2)c2ccccc2)OC1(C)C,Ir
CC1(C)OB(/C=C(\B2OC(C)(C)C(C)(C)O2)c2ccccc2)OC1(C)C,Ir
CC1(C)OB(/C=C(\B2OC(C)(C)C(C)(C)O2)c2ccccc2)OC1(C)C,Ir
CC1(C)OB(/C=C(\B2OC(C)(C)C(C)(C)O2)c2ccccc2)OC1(C)C,Ir
CC1(C)OB(/C=C(\B2OC(C)(C)C(C)(C)O2)c2ccccc2)OC1(C)C,Ir
CC1(C)OB(/C(=C/c2ccccc2)c2ccccc2)OC1(C)C,Ir
CC1(C)OB(/C(=C/c2ccccc2)c2ccccc2)OC1(C)C,Ir
CC1(C)OB(/C(=C/c2ccccc2)c2ccccc2)OC1(C)C,Ir
CC1(C)OB(/C(=C/c2ccccc2)c2ccccc2)OC1(C)C,Ir
CC1(C)OB(/C(=C/c2ccccc2)c2ccccc2)OC1(C)C,Ir
CC1(C)OB(/C(=C/c2ccccc2)c2ccccc2)OC1(C)C,Ir
CCCC/C(=C/B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,Ir
CCCC/C(=C/B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,Ir
CCCC/C(=C/B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,Ir
CCCC/C(=C/B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,Ir
CCCC/C(=C/B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,Ir
CCCC/C(=C/B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,Ir
C=C(CCCCCC)B1OC(C)(C)C(C)(C)O1,Ir
C=C(CCCCCC)B1OC(C)(C)C(C)(C)O1,Ir
C=C(CCCCCC)B1OC(C)(C)C(C)(C)O1,Ir
C=C(CCCCCC)B1OC(C)(C)C(C)(C)O1,Ir
C=C(CCCCCC)B1OC(C)(C)C(C)(C)O1,Ir
C=C(CCCCCC)B1OC(C)(C)C(C)(C)O1,Ir
C=C(B1OC(C)(C)C(C)(C)O1)c1ccc(OC)cc1,Ir
COc1ccc(/C(=C/B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)cc1,Ir
CC1(C)OB(/C=C(\B2OC(C)(C)C(C)(C)O2)c2ccc(C(F)(F)F)cc2)OC1(C)C,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(/C)c1ccc(OC)cc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C/C=C(\C)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C=C(CC)c1ccc(OC)cc1,Ir
C/C(=C\c1ccccc1)CO,Ir
C/C(=C\c1ccccc1)CO,Ir
C/C(=C\c1ccccc1)CO,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
COc1ccc2c(c1)CCC=C2C,Ir
COc1ccc2c(c1)CCC=C2C,Ir
COc1ccc2c(c1)CCC=C2C,Ir
COc1ccc2c(c1)CCC=C2C,Ir
COc1ccc2c(c1)CCC=C2C,Ir
COc1ccc2c(c1)CCC=C2C,Ir
COc1ccc2c(c1)CCC=C2C,Ir
COc1ccc2c(c1)CCC=C2C(C)C,Ir
O=C(O)/C(=C/C1CCOCC1)c1ccccc1,Ir
O=C(O)/C(=C/C1CCOCC1)c1ccccc1,Ir
O=C(O)/C(=C/C1CCOCC1)c1ccccc1,Ir
O=C(O)/C(=C/C1CCOCC1)c1ccccc1,Ir
O=C(O)/C(=C/C1CCOCC1)c1ccccc1,Ir
O=C(O)/C(=C/C1CCOCC1)c1ccccc1,Ir
O=C(O)/C(=C/C1CCOCC1)c1ccccc1,Ir
O=C(O)/C(=C/C1CCOCC1)c1ccccc1,Ir
O=C(O)/C(=C/C1CCOCC1)c1ccccc1,Ir
C=C(C(=O)O)c1ccccc1,Ir
C/C=C(/C(=O)O)c1ccccc1,Ir
O=C(O)/C(=C/c1ccccc1)c1ccccc1,Ir
O=C(O)/C(=C/C1CCCC1)c1ccccc1,Ir
COc1ccc(/C(=C\C2CCOCC2)C(=O)O)cc1,Ir
O=C(O)/C(=C/C1CCOCC1)c1ccc(F)cc1,Ir
O=C(O)/C(=C/C1CCOCC1)c1ccc(I)cc1,Ir
